-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1982 through 12/31/2022 
Location: Latitude  22.2604   Longitude 84.8536 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 395.62 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2MDEW          MERRA-2 Dew/Frost Point at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
PS              MERRA-2 Surface Pressure (kPa) 
WS10M           MERRA-2 Wind Speed at 10 Meters (m/s) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
YEAR,MO,DY,T2MDEW,PRECTOTCORR,PS,WS10M,T2M_MAX,T2M_MIN
2017,7,24,24.17,40.72,95.46,6.9,26.87,23.97
2017,7,25,23.41,84.53,95.41,7.34,25.98,23.36
2017,7,26,23.38,48.58,95.51,5.99,25.87,23.28
2017,7,27,23.93,4.76,95.78,4.41,29.24,23.34
2017,7,28,24.19,0.49,95.99,2.74,29.51,23.17
2017,7,29,24.37,2.61,96.04,2.39,30.24,23.12
2017,7,30,24.34,7.38,95.94,2.2,28.96,23.75
2017,7,31,23.8,12.66,95.95,1.87,29.2,24.12
2017,8,1,24.45,9.33,95.92,2.95,30.56,23.17
2017,8,2,24.9,7.42,95.83,3.07,28.78,24.65
2017,8,3,24.94,5.44,95.66,3.38,29.18,24.71
2017,8,4,24.6,33.92,95.53,2.5,29.9,24.09
2017,8,5,24.76,16.47,95.51,1.98,28.86,24.22
2017,8,6,24.62,20.57,95.62,1.88,28.88,24.17
2017,8,7,24.71,9.97,95.81,2.96,29.73,24.23
2017,8,8,24.87,9.77,95.88,3.05,30.4,24.06
2017,8,9,24.73,30.12,95.88,3.41,28.91,24.61
2017,8,10,24.09,3.74,95.83,5.15,28.99,23.95
2017,8,11,24.65,10.66,95.83,4.7,29.73,23.8
2017,8,12,24.47,9.24,95.92,4.22,28.14,24.09
2017,8,13,24.06,14.05,96.09,3.05,28.88,23.42
2017,8,14,23.94,15.24,96.19,2.33,29.45,23.29
2017,8,15,24.52,12.75,96.04,3.12,29.32,23.35
2017,8,16,24.82,11.13,95.85,3.8,29.15,24.18
2017,8,17,24.93,21.12,95.58,3.05,28.85,24.05
2017,8,18,24.63,8.29,95.57,3.87,30.04,23.41
2017,8,19,24.23,12.82,95.76,4.4,29.22,23.39
2017,8,20,23.94,3.57,95.83,3.86,29.38,23.08
2017,8,21,23.82,0.74,95.87,2.44,29.79,22.98
2017,8,22,23.98,3.31,95.91,1.71,30.25,23.04
2017,8,23,24.15,7.33,95.97,1.2,30.52,23.58
2017,8,24,24.58,10.65,95.8,2.77,27.3,24.24
2017,8,25,24.74,1.22,95.65,2.45,30.29,23.94
2017,8,26,24.83,0.08,95.53,1.72,30.98,24.21
2017,8,27,24.62,13.16,95.53,2.69,28.78,24.48
2017,8,28,24.29,9.22,95.54,3.47,28.11,23.44
2017,8,29,23.77,6.83,95.83,4.51,27.37,23.76
2017,8,30,23.85,0.04,96.04,2.46,29.61,23.25
2017,8,31,24.29,0.96,96.09,2.67,29.88,23.39
2017,9,1,24.69,19.48,95.98,4.26,28.15,23.91
2017,9,2,23.99,6.42,96.04,2.55,28.69,23.41
2017,9,3,23.58,4.54,96.11,2.1,29.78,22.99
2017,9,4,23.55,0.04,96.18,1.98,30.82,22.04
2017,9,5,23.89,2.91,96.13,1.21,31.78,23.67
2017,9,6,24.18,10.64,96.15,1.36,31.01,24.19
2017,9,7,24.3,7.32,96.19,1.44,30.16,23.95
2017,9,8,24.44,1.65,96.25,1.95,30.07,23.99
2017,9,9,24.39,0.5,96.16,2.31,30.22,23.65
2017,9,10,24.57,4.84,96.29,2.23,28.91,24.03
2017,9,11,24.55,3.19,96.37,2.41,27.73,24.11
2017,9,12,24.23,14.2,96.38,2.07,30.03,23.69
2017,9,13,24.27,7.29,96.34,2.01,28.39,23.86
2017,9,14,23.58,0.88,96.22,1.19,30.68,23.33
2017,9,15,23.85,2.88,96.09,0.93,31.08,23.52
2017,9,16,24.41,0.47,95.99,1.48,31.15,23.92
2017,9,17,24.51,8.12,95.93,1.07,30.62,24.64
2017,9,18,24.58,15.6,95.83,2.08,29.55,24.2
2017,9,19,23.73,31.79,95.75,3.13,28.75,23.22
2017,9,20,23.87,6.69,95.77,3.46,27.73,23.53
2017,9,21,23.66,1.36,95.97,3.22,28.75,22.99
2017,9,22,23.83,0.17,96.12,2.52,29.4,23.23
2017,9,23,24.13,5.92,96.3,1.78,30.22,22.87
2017,9,24,23.75,11.35,96.24,1.38,31.39,23.48
2017,9,25,23.49,2.62,96.08,1.56,30.98,23.4
2017,9,26,23.41,2.0,96.1,1.66,30.4,22.73
2017,9,27,24.12,8.08,96.19,1.16,30.23,24.17
2017,9,28,23.85,9.1,96.15,1.53,28.32,23.88
2017,9,29,23.87,10.08,96.12,1.34,29.9,22.95
2017,9,30,23.77,4.82,96.3,1.78,29.67,22.94
2017,10,1,23.48,7.87,96.3,1.62,29.4,22.95
2017,10,2,23.76,12.98,96.16,2.5,26.95,23.21
2017,10,3,23.51,7.5,96.21,2.32,27.48,23.21
2017,10,4,23.4,1.92,96.33,1.33,29.61,22.77
2017,10,5,23.82,5.2,96.33,1.99,29.19,22.76
2017,10,6,23.55,4.99,96.33,1.89,29.16,23.09
2017,10,7,23.05,1.62,96.32,1.71,29.58,21.97
2017,10,8,23.62,3.45,96.24,1.06,29.63,22.51
2017,10,9,23.73,3.82,96.14,2.12,29.44,23.19
2017,10,10,23.09,2.09,96.06,1.62,29.69,22.62
2017,10,11,23.81,1.58,96.11,2.52,29.64,22.72
2017,10,12,23.59,0.17,96.17,1.99,29.72,22.94
2017,10,13,23.68,0.08,96.1,1.93,29.83,22.48
2017,10,14,22.87,0.07,96.11,1.59,30.95,22.85
2017,10,15,20.3,0.0,96.17,0.93,31.59,22.69
2017,10,16,17.42,0.0,96.2,1.2,31.51,20.29
2017,10,17,18.79,0.0,96.21,2.0,29.86,18.71
2017,10,18,20.51,2.67,96.23,2.55,29.33,18.7
2017,10,19,23.39,8.68,96.14,4.54,28.15,23.15
2017,10,20,23.19,24.18,95.77,6.91,27.41,22.89
2017,10,21,22.65,3.57,96.04,4.27,29.66,21.67
2017,10,22,19.9,0.01,96.33,2.04,29.48,20.26
2017,10,23,19.1,0.03,96.47,2.24,29.43,17.65
2017,10,24,21.35,0.16,96.68,2.69,29.39,19.7
2017,10,25,19.57,0.01,96.9,1.52,29.06,20.19
2017,10,26,18.2,0.0,96.99,0.68,29.05,20.85
2017,10,27,18.23,0.0,96.88,0.94,28.34,19.55
2017,10,28,17.69,0.0,96.87,1.39,27.93,18.35
2017,10,29,15.36,0.12,96.96,0.71,28.12,19.24
2017,10,30,14.26,0.02,96.93,0.92,26.89,16.8
2017,10,31,14.77,0.0,96.85,0.84,27.11,16.83
2017,11,1,16.19,0.0,96.92,1.27,26.21,16.23
2017,11,2,16.92,0.0,96.81,1.8,26.41,16.49
2017,11,3,16.94,0.0,96.78,2.03,26.05,15.37
2017,11,4,17.13,0.0,96.91,1.79,27.05,14.73
2017,11,5,17.73,0.0,96.9,1.88,26.91,15.96
2017,11,6,18.8,0.0,96.88,2.15,27.51,16.65
2017,11,7,17.54,0.0,96.9,1.7,27.67,17.9
2017,11,8,15.53,0.0,96.89,1.61,26.87,16.63
2017,11,9,13.88,0.0,96.77,1.04,26.1,16.85
2017,11,10,13.39,0.0,96.8,1.43,25.6,14.89
2017,11,11,14.44,0.0,96.84,1.77,25.87,13.99
2017,11,12,15.11,0.0,96.71,1.8,26.1,14.0
2017,11,13,15.02,0.0,96.61,1.86,26.01,14.36
2017,11,14,16.81,0.06,96.62,2.23,24.97,14.49
2017,11,15,18.3,2.14,96.65,2.8,23.32,18.07
2017,11,16,18.55,2.5,96.68,2.95,24.06,17.65
2017,11,17,19.06,3.19,96.64,2.97,25.48,17.8
2017,11,18,19.87,0.13,96.69,2.46,26.13,18.58
2017,11,19,18.99,0.01,96.78,2.47,27.51,17.47
2017,11,20,17.39,0.0,96.86,2.23,27.76,17.06
2017,11,21,13.29,0.0,96.86,2.79,26.13,13.71
2017,11,22,13.14,0.0,96.75,2.37,25.83,13.14
2017,11,23,10.78,0.0,96.74,2.6,24.15,11.99
2017,11,24,8.84,0.0,96.86,1.99,24.33,10.07
2017,11,25,8.15,0.0,96.98,1.65,24.49,9.83
2017,11,26,8.62,0.0,97.07,1.57,24.73,10.58
2017,11,27,8.64,0.0,96.86,1.77,24.95,10.94
2017,11,28,8.44,0.0,96.88,1.46,24.87,12.26
2017,11,29,7.76,0.0,97.03,0.95,24.72,12.55
2017,11,30,8.59,0.0,96.96,0.76,24.47,12.58
2017,12,1,8.2,0.0,96.92,1.55,24.76,11.06
2017,12,2,8.81,0.0,97.01,1.62,24.37,10.86
2017,12,3,9.37,0.0,97.01,1.78,23.46,10.44
2017,12,4,9.23,0.0,96.9,0.99,23.79,10.84
2017,12,5,9.21,0.0,96.85,0.96,24.14,11.62
2017,12,6,9.74,0.0,96.75,1.05,24.55,11.03
2017,12,7,11.16,0.0,96.77,2.62,25.56,11.65
2017,12,8,12.83,0.05,96.81,3.5,25.37,13.94
2017,12,9,15.38,0.16,96.71,3.86,25.51,16.31
2017,12,10,15.76,0.1,96.78,3.16,24.75,16.04
2017,12,11,14.93,0.0,96.87,1.84,26.36,14.23
2017,12,12,13.81,0.0,96.95,1.34,26.77,14.51
2017,12,13,11.74,0.0,96.99,1.7,27.65,14.48
2017,12,14,11.76,0.0,97.11,1.23,27.05,13.56
2017,12,15,12.32,0.0,97.17,2.27,27.05,13.12
2017,12,16,12.17,0.0,97.27,2.81,26.73,12.58
2017,12,17,9.39,0.0,97.33,3.24,25.98,11.0
2017,12,18,4.3,0.0,97.3,2.31,24.84,8.23
2017,12,19,5.05,0.0,97.28,1.56,23.98,8.39
2017,12,20,7.47,0.0,97.32,1.37,24.47,8.83
2017,12,21,10.74,0.0,97.29,1.24,24.86,10.51
2017,12,22,12.92,0.0,97.14,1.57,24.67,12.31
2017,12,23,7.83,0.0,96.94,2.09,25.92,11.26
2017,12,24,6.05,0.0,96.92,1.67,25.44,9.58
2017,12,25,6.25,0.0,96.94,1.66,26.26,11.4
2017,12,26,4.55,0.0,97.04,2.96,24.81,8.09
2017,12,27,4.45,0.0,97.03,2.41,25.58,7.19
2017,12,28,3.85,0.0,97.01,1.98,25.75,8.55
2017,12,29,4.73,0.0,97.06,1.33,25.9,10.04
2017,12,30,6.08,0.0,97.03,0.83,25.83,12.25
2017,12,31,6.42,0.0,96.87,1.09,26.38,10.93
2018,1,1,7.49,0.0,96.7,1.52,24.4,11.05
2018,1,2,6.04,0.0,96.69,2.95,23.35,9.21
2018,1,3,5.28,0.0,96.79,2.66,24.12,8.23
2018,1,4,3.73,0.0,96.93,2.05,23.66,6.95
2018,1,5,3.41,0.0,96.8,2.19,23.62,7.81
2018,1,6,1.67,0.0,96.71,2.78,24.01,5.8
2018,1,7,1.85,0.0,96.84,2.5,23.62,6.32
2018,1,8,2.4,0.0,97.01,2.1,24.53,7.13
2018,1,9,2.34,0.0,97.15,2.48,24.2,6.11
2018,1,10,0.91,0.0,97.17,2.38,25.23,6.12
2018,1,11,1.31,0.0,97.05,2.53,25.48,6.4
2018,1,12,2.15,0.0,96.94,2.16,26.09,8.81
2018,1,13,2.4,0.0,96.9,2.84,27.07,9.17
2018,1,14,3.27,0.0,97.0,3.21,25.41,8.73
2018,1,15,3.0,0.0,96.95,2.79,26.51,8.01
2018,1,16,2.48,0.0,96.86,2.28,26.08,9.26
2018,1,17,1.93,0.0,96.89,2.31,26.49,8.02
2018,1,18,-1.08,0.0,96.89,2.54,26.26,6.55
2018,1,19,1.06,0.0,96.96,2.33,27.48,7.98
2018,1,20,4.02,0.0,96.86,2.13,28.26,10.16
2018,1,21,4.56,0.0,96.83,2.1,27.23,9.57
2018,1,22,2.89,0.0,96.72,2.05,27.08,8.9
2018,1,23,3.88,0.0,96.62,2.14,26.85,9.07
2018,1,24,6.91,0.0,96.51,2.7,26.9,11.78
2018,1,25,6.12,0.0,96.58,2.47,26.7,10.09
2018,1,26,2.47,0.0,96.69,2.68,26.15,8.62
2018,1,27,0.89,0.0,96.75,2.44,26.64,7.95
2018,1,28,-1.45,0.0,96.85,1.84,26.67,7.98
2018,1,29,-0.16,0.0,96.97,2.55,27.3,9.0
2018,1,30,-0.44,0.0,96.88,3.38,28.9,8.54
2018,1,31,1.96,0.0,96.75,3.73,30.68,10.33
2018,2,1,2.46,0.0,96.74,3.82,29.49,10.46
2018,2,2,3.32,0.0,96.74,2.45,30.55,11.14
2018,2,3,4.65,0.0,96.8,1.74,30.52,13.04
2018,2,4,5.43,0.0,96.81,2.24,31.65,13.03
2018,2,5,8.13,0.0,97.05,1.99,31.39,13.83
2018,2,6,6.9,0.0,96.98,1.84,29.87,14.36
2018,2,7,4.59,0.0,96.77,1.7,29.44,16.91
2018,2,8,5.31,0.0,96.68,2.52,30.61,15.99
2018,2,9,7.7,0.98,96.64,2.11,31.02,15.05
2018,2,10,8.11,0.01,96.95,2.8,29.44,15.22
2018,2,11,4.95,0.05,97.13,2.31,29.58,15.86
2018,2,12,4.89,0.13,97.21,1.95,31.68,14.26
2018,2,13,7.01,1.25,97.32,2.6,31.05,14.38
2018,2,14,11.49,1.97,97.31,3.47,29.72,15.7
2018,2,15,2.36,0.0,97.32,2.62,30.53,11.23
2018,2,16,2.25,0.0,97.12,2.87,30.58,11.58
2018,2,17,4.84,0.0,96.75,3.05,31.52,13.23
2018,2,18,4.09,0.0,96.69,2.11,31.63,14.28
2018,2,19,5.1,0.0,96.72,2.26,32.12,15.25
2018,2,20,6.68,0.0,96.71,2.22,32.33,15.7
2018,2,21,2.43,0.0,96.58,2.98,32.55,14.79
2018,2,22,2.15,0.0,96.52,2.11,33.75,15.75
2018,2,23,4.05,0.0,96.6,2.05,34.54,16.65
2018,2,24,5.21,0.0,96.79,2.12,35.44,17.08
2018,2,25,7.4,0.14,96.81,2.97,35.26,18.52
2018,2,26,7.91,0.7,96.69,3.33,34.46,19.14
2018,2,27,1.76,0.0,96.69,2.74,34.56,16.37
2018,2,28,4.21,0.0,96.66,2.68,35.26,16.52
2018,3,1,3.91,0.0,96.61,2.92,35.33,16.96
2018,3,2,5.12,0.0,96.47,2.41,36.15,19.08
2018,3,3,3.44,0.0,96.29,2.86,36.81,21.19
2018,3,4,2.73,0.0,96.37,2.37,37.05,21.14
2018,3,5,4.96,0.32,96.56,2.61,36.44,20.31
2018,3,6,7.78,0.07,96.65,2.99,34.94,19.85
2018,3,7,-0.91,0.0,96.71,2.95,35.49,17.26
2018,3,8,0.72,0.0,96.75,2.05,35.45,16.71
2018,3,9,2.31,0.0,96.72,2.69,35.49,18.23
2018,3,10,-1.37,0.0,96.67,3.55,36.66,16.97
2018,3,11,2.03,0.0,96.69,1.76,36.15,17.72
2018,3,12,5.14,0.0,96.68,2.2,32.74,20.0
2018,3,13,1.53,0.0,96.58,2.59,37.46,19.53
2018,3,14,-0.98,0.0,96.49,2.0,37.8,19.69
2018,3,15,3.76,0.44,96.36,2.79,38.23,21.12
2018,3,16,10.32,0.41,96.41,4.69,34.61,22.64
2018,3,17,10.01,0.07,96.53,4.35,35.0,20.0
2018,3,18,3.68,0.0,96.64,2.49,36.04,20.12
2018,3,19,-5.74,0.0,96.77,3.45,37.21,17.52
2018,3,20,-3.45,0.0,96.55,3.3,37.58,18.61
2018,3,21,2.5,0.0,96.41,1.56,37.74,21.26
2018,3,22,7.94,0.0,96.2,2.66,38.48,23.28
2018,3,23,2.98,0.0,96.26,1.91,38.16,20.97
2018,3,24,7.58,0.02,96.57,2.35,37.58,20.26
2018,3,25,9.34,0.06,96.74,1.88,37.5,20.85
2018,3,26,2.76,1.82,96.65,3.12,37.71,19.97
2018,3,27,-0.81,0.0,96.48,2.21,38.3,19.83
2018,3,28,-1.34,0.0,96.39,2.32,38.98,22.07
2018,3,29,-0.65,0.0,96.33,2.34,39.05,20.9
2018,3,30,1.81,0.0,96.24,2.45,39.76,21.61
2018,3,31,11.65,0.07,96.26,2.19,39.12,20.97
2018,4,1,14.14,7.64,96.35,3.45,38.19,21.58
2018,4,2,14.34,4.38,96.51,2.86,34.33,20.01
2018,4,3,15.13,0.86,96.43,2.22,34.91,19.37
2018,4,4,17.39,4.23,96.26,2.8,34.4,20.83
2018,4,5,17.55,3.28,96.08,2.56,36.87,21.28
2018,4,6,17.01,0.7,96.19,1.97,37.28,21.28
2018,4,7,20.34,13.39,96.43,2.98,35.48,23.03
2018,4,8,16.44,0.45,96.52,2.9,35.29,21.8
2018,4,9,17.69,3.02,96.55,3.68,34.69,21.72
2018,4,10,16.6,0.46,96.41,2.54,36.63,20.94
2018,4,11,17.04,1.91,96.37,2.66,37.01,21.47
2018,4,12,15.94,3.03,96.29,2.65,36.32,22.58
2018,4,13,15.73,0.41,96.38,3.0,37.46,21.21
2018,4,14,15.57,0.47,96.32,2.71,37.51,23.26
2018,4,15,14.63,0.77,96.36,3.07,38.24,21.23
2018,4,16,13.66,0.0,96.34,2.15,39.95,23.45
2018,4,17,15.32,2.54,96.35,3.19,40.82,24.63
2018,4,18,15.8,2.76,96.2,2.2,39.84,23.11
2018,4,19,10.61,0.02,96.05,1.33,40.15,23.15
2018,4,20,10.53,0.0,95.99,2.74,41.52,23.62
2018,4,21,11.67,0.09,95.98,2.78,41.9,24.03
2018,4,22,11.53,0.0,96.09,2.2,41.36,24.47
2018,4,23,9.46,0.73,96.27,1.87,39.81,23.57
2018,4,24,13.09,2.01,96.24,1.77,39.41,23.43
2018,4,25,2.71,0.0,96.07,2.39,40.69,22.46
2018,4,26,6.86,0.01,96.03,2.24,41.03,20.51
2018,4,27,13.81,3.59,96.23,3.2,40.38,21.69
2018,4,28,15.69,3.05,96.19,3.89,39.94,22.5
2018,4,29,15.49,2.5,95.98,3.2,40.34,22.87
2018,4,30,19.42,15.08,96.01,3.09,37.82,23.36
2018,5,1,19.05,2.43,96.11,3.33,38.71,23.4
2018,5,2,19.07,1.09,96.14,2.45,38.68,22.97
2018,5,3,19.86,1.78,96.35,2.6,34.58,23.66
2018,5,4,19.44,3.5,96.25,3.18,37.94,22.58
2018,5,5,17.74,0.65,96.16,3.16,40.43,23.94
2018,5,6,16.45,0.62,96.16,3.65,41.41,25.0
2018,5,7,14.46,0.08,95.98,3.49,42.97,26.51
2018,5,8,12.44,0.03,95.87,3.88,43.29,27.05
2018,5,9,10.62,0.0,96.07,1.27,42.05,26.76
2018,5,10,15.51,0.0,96.26,1.76,41.23,27.34
2018,5,11,11.52,0.11,96.12,3.13,42.75,26.54
2018,5,12,11.87,0.07,96.06,2.22,42.38,23.4
2018,5,13,17.19,2.07,96.02,2.38,42.45,25.35
2018,5,14,16.71,3.93,96.23,4.45,38.15,26.21
2018,5,15,18.33,2.11,96.14,3.91,36.47,24.19
2018,5,16,16.44,0.4,95.94,3.61,39.55,24.34
2018,5,17,16.72,2.04,95.91,2.86,40.06,25.01
2018,5,18,16.32,2.17,95.89,3.24,41.07,24.05
2018,5,19,17.56,0.19,95.84,2.86,40.02,26.31
2018,5,20,19.97,17.44,95.99,2.28,36.9,25.25
2018,5,21,20.1,1.63,95.97,2.88,39.45,24.4
2018,5,22,19.0,0.53,95.94,2.84,40.69,24.83
2018,5,23,20.08,1.26,95.9,3.1,39.88,24.75
2018,5,24,21.02,0.25,95.82,4.23,38.23,25.79
2018,5,25,22.03,5.81,95.83,3.34,35.02,26.03
2018,5,26,20.87,0.27,95.82,3.5,41.19,24.65
2018,5,27,21.71,4.28,95.83,3.25,39.25,25.87
2018,5,28,20.39,2.37,95.63,3.72,40.2,25.15
2018,5,29,21.22,7.23,95.49,4.1,40.79,25.87
2018,5,30,20.93,4.49,95.61,2.38,41.15,25.17
2018,5,31,20.98,0.77,95.83,2.65,39.74,25.59
2018,6,1,22.49,1.83,96.02,3.39,35.05,26.98
2018,6,2,21.94,3.88,95.98,2.23,38.12,25.26
2018,6,3,21.6,2.18,95.74,3.31,38.04,25.62
2018,6,4,21.35,1.25,95.67,2.29,37.28,26.2
2018,6,5,22.45,1.63,95.92,2.5,34.09,26.1
2018,6,6,21.63,0.7,95.99,2.57,37.45,25.31
2018,6,7,22.95,8.9,95.7,2.48,35.54,25.77
2018,6,8,23.51,7.66,95.5,1.61,33.55,25.65
2018,6,9,22.9,10.04,95.26,1.75,34.72,25.82
2018,6,10,23.11,10.86,95.16,2.44,35.76,25.01
2018,6,11,22.88,6.05,95.12,3.24,36.6,26.16
2018,6,12,23.19,5.87,95.06,4.77,37.32,26.07
2018,6,13,22.47,3.77,95.22,6.17,37.83,25.08
2018,6,14,21.3,1.06,95.33,5.45,40.44,25.09
2018,6,15,17.72,0.0,95.52,5.13,40.72,26.08
2018,6,16,18.56,0.0,95.61,5.1,39.43,26.69
2018,6,17,17.8,0.0,95.57,4.5,41.3,25.94
2018,6,18,19.36,0.13,95.58,3.43,39.02,26.4
2018,6,19,20.9,0.54,95.59,2.88,39.49,26.85
2018,6,20,22.39,1.18,95.72,2.82,36.17,27.73
2018,6,21,23.51,8.65,95.83,3.4,32.69,26.15
2018,6,22,22.22,3.89,95.71,2.33,36.9,24.8
2018,6,23,21.9,2.42,95.74,4.09,34.69,25.96
2018,6,24,22.01,2.46,95.67,4.3,35.74,25.37
2018,6,25,23.07,5.71,95.58,4.25,31.92,25.8
2018,6,26,22.96,17.13,95.54,2.02,30.7,24.48
2018,6,27,22.41,19.54,95.48,1.65,31.41,24.27
2018,6,28,22.67,3.88,95.67,4.34,31.44,23.58
2018,6,29,21.58,2.79,95.83,3.72,33.16,23.31
2018,6,30,21.77,0.23,95.81,3.44,34.42,23.65
2018,7,1,23.08,13.49,95.83,3.98,31.6,25.23
2018,7,2,23.57,22.34,95.77,4.7,31.22,23.92
2018,7,3,23.44,4.51,95.68,4.35,31.19,23.55
2018,7,4,23.64,9.05,95.65,4.98,29.94,24.26
2018,7,5,23.05,5.29,95.66,4.12,32.24,23.43
2018,7,6,22.75,10.8,95.59,2.54,32.9,23.69
2018,7,7,23.24,4.7,95.42,1.74,33.72,23.37
2018,7,8,24.3,4.96,95.33,2.66,31.25,25.52
2018,7,9,24.39,3.16,95.34,2.89,33.58,24.45
2018,7,10,24.12,2.45,95.43,2.72,32.48,24.4
2018,7,11,24.08,15.32,95.39,2.5,30.9,24.69
2018,7,12,24.29,7.46,95.3,1.72,32.36,24.3
2018,7,13,25.26,2.63,95.27,1.88,29.26,25.48
2018,7,14,24.85,6.13,95.26,1.9,32.63,25.16
2018,7,15,24.89,15.95,95.16,4.36,32.4,25.09
2018,7,16,24.84,30.8,95.13,4.44,31.9,24.45
2018,7,17,24.96,33.56,95.17,2.24,31.62,24.73
2018,7,18,24.58,10.2,95.38,2.52,31.94,24.23
2018,7,19,25.12,6.82,95.38,1.67,30.48,24.82
2018,7,20,25.44,5.39,95.3,1.86,31.45,25.37
2018,7,21,25.37,42.16,95.16,4.59,31.42,25.43
2018,7,22,25.26,43.64,95.01,3.65,31.4,25.02
2018,7,23,23.42,13.91,95.29,8.45,29.79,23.77
2018,7,24,23.43,4.84,95.67,5.15,29.9,23.24
2018,7,25,23.8,7.92,95.67,4.66,30.05,23.65
2018,7,26,24.01,10.5,95.7,4.86,29.55,23.78
2018,7,27,23.55,11.25,95.69,3.35,30.48,23.24
2018,7,28,23.69,7.57,95.66,3.32,29.82,23.8
2018,7,29,24.48,14.73,95.47,4.24,28.02,23.83
2018,7,30,24.24,10.87,95.52,4.27,29.88,23.39
2018,7,31,23.91,16.22,95.52,4.51,30.01,23.63
2018,8,1,23.47,2.12,95.59,5.05,29.37,23.4
2018,8,2,23.62,5.07,95.74,4.43,30.33,23.22
2018,8,3,23.61,5.42,95.73,3.95,30.9,23.7
2018,8,4,23.71,3.19,95.71,3.95,30.73,23.34
2018,8,5,24.3,27.86,95.68,3.37,29.31,24.05
2018,8,6,24.23,35.13,95.47,2.58,26.94,23.81
2018,8,7,24.2,29.51,95.32,3.92,27.32,23.89
2018,8,8,24.12,7.73,95.41,5.51,30.21,23.39
2018,8,9,23.58,2.56,95.77,2.63,30.34,22.07
2018,8,10,24.71,3.39,95.75,2.05,30.55,24.04
2018,8,11,24.9,7.25,95.51,1.51,31.07,24.34
2018,8,12,25.38,16.43,95.3,2.51,28.53,24.82
2018,8,13,25.08,12.82,95.33,2.47,30.34,24.61
2018,8,14,25.19,7.41,95.32,2.78,29.18,24.59
2018,8,15,25.4,10.12,95.35,5.57,30.08,25.01
2018,8,16,24.83,11.42,95.48,4.99,30.26,24.42
2018,8,17,24.85,2.44,95.46,2.97,30.87,24.09
2018,8,18,25.03,2.07,95.44,1.84,30.4,25.07
2018,8,19,25.22,13.23,95.38,2.09,30.41,24.78
2018,8,20,24.75,28.05,95.4,2.55,30.3,24.58
2018,8,21,24.26,12.45,95.57,2.41,30.67,23.76
2018,8,22,23.81,6.3,95.67,3.23,29.23,23.45
2018,8,23,23.87,0.31,95.7,2.76,29.08,23.22
2018,8,24,24.76,5.38,95.59,3.89,29.59,24.21
2018,8,25,24.73,32.21,95.45,2.6,28.66,24.38
2018,8,26,24.4,28.05,95.44,2.25,29.11,23.87
2018,8,27,24.77,7.25,95.46,3.34,29.38,24.19
2018,8,28,25.04,7.5,95.53,5.14,28.98,24.74
2018,8,29,24.1,3.93,95.83,2.68,30.14,23.16
2018,8,30,24.31,7.57,95.75,2.87,30.34,23.15
2018,8,31,24.12,10.28,95.79,2.7,28.16,23.8
2018,9,1,24.19,13.26,95.85,2.93,28.92,23.45
2018,9,2,24.15,27.53,95.85,2.98,29.04,23.65
2018,9,3,23.51,10.9,95.89,4.1,29.22,22.94
2018,9,4,24.05,6.86,95.93,4.2,29.01,23.68
2018,9,5,23.96,22.1,95.75,3.33,27.76,23.27
2018,9,6,23.96,18.46,95.43,4.55,29.68,23.04
2018,9,7,23.89,27.69,95.53,4.91,28.89,23.17
2018,9,8,23.46,1.77,96.06,1.57,30.25,22.03
2018,9,9,24.35,1.49,96.17,2.02,28.34,23.55
2018,9,10,23.99,8.09,96.39,3.28,29.26,23.55
2018,9,11,23.19,2.44,96.42,2.12,28.76,22.37
2018,9,12,23.55,1.14,96.21,2.99,29.51,22.61
2018,9,13,24.07,3.67,96.11,3.11,30.23,22.96
2018,9,14,23.91,2.29,96.22,1.73,26.79,23.73
2018,9,15,23.59,3.84,96.3,1.53,30.02,22.94
2018,9,16,23.74,5.27,96.19,1.89,26.62,23.61
2018,9,17,23.01,2.64,96.05,2.2,28.8,22.93
2018,9,18,22.9,0.34,96.05,1.88,30.84,22.25
2018,9,19,23.26,2.65,96.03,2.3,30.51,22.46
2018,9,20,23.86,17.36,95.83,6.28,26.57,22.89
2018,9,21,23.6,10.6,95.98,7.12,27.5,22.97
2018,9,22,23.24,3.58,96.55,4.12,28.16,22.43
2018,9,23,23.14,0.45,96.72,2.13,29.3,22.34
2018,9,24,23.47,0.51,96.54,2.09,29.6,22.4
2018,9,25,23.56,8.07,96.37,2.01,29.45,22.9
2018,9,26,22.57,7.93,96.31,1.55,29.31,23.07
2018,9,27,21.88,0.12,96.39,1.55,29.47,22.5
2018,9,28,22.27,0.02,96.45,0.87,31.12,22.52
2018,9,29,22.35,0.0,96.47,1.77,31.08,22.54
2018,9,30,20.43,0.0,96.46,1.98,30.78,20.88
2018,10,1,19.33,0.0,96.51,0.75,31.33,21.49
2018,10,2,20.65,0.0,96.56,1.73,30.62,21.52
2018,10,3,20.85,0.0,96.54,1.66,31.08,20.37
