-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1982 through 12/31/2022 
Location: Latitude  22.2604   Longitude 84.8536 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 395.62 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2MDEW          MERRA-2 Dew/Frost Point at 2 Meters (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
PS              MERRA-2 Surface Pressure (kPa) 
WS10M           MERRA-2 Wind Speed at 10 Meters (m/s) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
YEAR,MO,DY,T2MDEW,PRECTOTCORR,PS,WS10M,T2M_MAX,T2M_MIN
1982,12,1,3.74,0.0,97.03,2.95,26.41,9.05
1982,12,2,5.8,0.0,97.08,2.8,28.21,10.18
1982,12,3,6.67,0.0,97.04,3.02,28.3,10.4
1982,12,4,8.42,0.0,97.02,3.41,28.8,11.96
1982,12,5,8.24,0.0,96.98,3.3,28.33,11.72
1982,12,6,8.05,0.0,96.98,2.88,27.87,11.3
1982,12,7,8.88,0.0,97.09,2.2,27.78,11.32
1982,12,8,8.73,0.0,97.24,2.11,27.65,11.16
1982,12,9,8.83,0.0,97.24,2.67,29.04,12.07
1982,12,10,8.87,0.0,96.9,3.07,29.37,11.87
1982,12,11,7.88,0.0,96.86,2.68,29.18,11.18
1982,12,12,4.53,0.0,97.06,2.55,26.37,11.08
1982,12,13,3.58,0.0,97.1,1.7,24.18,11.06
1982,12,14,5.06,0.0,97.12,1.68,28.4,12.57
1982,12,15,6.82,0.0,97.02,2.34,29.4,12.21
1982,12,16,8.61,0.0,97.03,2.25,29.69,12.96
1982,12,17,9.96,0.0,97.15,2.49,29.55,13.18
1982,12,18,6.58,0.0,97.09,2.51,29.68,12.98
1982,12,19,7.1,0.0,97.06,2.59,29.18,13.77
1982,12,20,7.65,0.0,97.15,2.61,29.26,12.46
1982,12,21,7.12,0.0,97.14,2.3,29.08,13.53
1982,12,22,4.97,0.0,97.01,2.3,28.65,13.33
1982,12,23,3.63,0.0,96.77,2.16,30.02,12.26
1982,12,24,9.98,0.0,96.77,2.34,26.39,15.33
1982,12,25,3.65,0.0,96.95,3.33,27.83,12.14
1982,12,26,0.73,0.06,97.12,2.8,27.93,9.22
1982,12,27,0.33,0.0,96.96,2.45,27.14,9.19
1982,12,28,2.18,0.0,96.88,2.34,27.33,9.98
1982,12,29,10.91,0.0,96.97,1.9,25.83,13.43
1982,12,30,5.58,0.0,96.95,3.33,26.23,11.74
1982,12,31,0.86,0.0,96.92,3.23,25.75,8.05
1983,1,1,0.69,0.0,96.95,2.63,26.83,8.52
1983,1,2,1.61,0.0,96.86,3.1,25.88,8.8
1983,1,3,-1.1,0.0,97.06,2.61,24.69,8.16
1983,1,4,-0.27,0.0,97.19,2.17,24.87,7.3
1983,1,5,-0.95,0.0,97.08,2.33,25.55,8.62
1983,1,6,-0.01,0.0,97.01,2.63,26.05,7.62
1983,1,7,1.41,0.0,96.95,2.4,26.93,8.64
1983,1,8,3.29,0.0,96.83,2.43,28.65,9.65
1983,1,9,4.63,0.0,96.83,2.19,27.81,10.17
1983,1,10,2.24,0.0,97.02,3.16,27.89,10.21
1983,1,11,0.86,0.0,97.17,2.37,27.88,8.83
1983,1,12,3.84,0.0,97.06,2.22,27.37,9.51
1983,1,13,1.58,0.0,97.04,2.62,27.99,9.88
1983,1,14,-0.35,0.0,97.08,2.41,27.04,8.18
1983,1,15,6.4,0.0,97.1,2.19,27.64,9.52
1983,1,16,8.44,0.0,97.03,3.37,29.43,11.88
